,10104,10107,10145,11308,11850,12060,12308,12490,13407,13721,13856,13901,13928,14008,14541,14542,14593,15408,15488,15579,16851,17005,17830,18143,18163,18542,18729,19393,19502,19561,20482,21178,21936,22111,22592,22752,24205,26403,27959,38703,39642,40539,43449,44644,47896,48725,49680,50876,55976,57665,59176,59328,59408,60097,60442,61399,62092,62148,64186,65875,66093,66157,66181,69032,70519,73139,75186,75510,75825,76076,76841,77178,77274,77702,78975,79057,80100,84788,86111,86580,86783,86868,87055,87267,87447,88352,89006,89071,89179,89393,89525,89626,90215,90319,90441,91233,92602,92611,92655,93002
0,81.0,72.0,65.0,49.0,10.0,46.0,,8.0,,,39.0,17.0,2.0,48.0,5.0,,42.0,,,73.0,,34.0,9.0,,27.0,7.0,43.0,79.0,64.0,60.0,37.0,24.0,58.0,45.0,21.0,40.0,14.0,68.0,63.0,16.0,30.0,62.0,59.0,57.0,53.0,55.0,32.0,78.0,26.0,18.0,35.0,66.0,20.0,52.0,12.0,29.0,44.0,36.0,1.0,23.0,70.0,41.0,47.0,13.0,22.0,61.0,85.0,51.0,6.0,77.0,86.0,71.0,75.0,69.0,33.0,19.0,50.0,31.0,88.0,76.0,82.0,3.0,54.0,28.0,25.0,74.0,56.0,67.0,11.0,84.0,80.0,4.0,87.0,38.0,83.0,,,,15.0,
1,82.0,73.0,57.0,54.0,14.0,58.0,,21.0,,,45.0,10.0,1.0,40.0,7.0,,70.0,,,76.0,,31.0,8.0,,39.0,6.0,47.0,71.0,55.0,38.0,49.0,24.0,81.0,23.0,20.0,35.0,53.0,64.0,28.0,16.0,32.0,68.0,48.0,52.0,50.0,51.0,41.0,36.0,37.0,18.0,33.0,62.0,19.0,75.0,12.0,29.0,59.0,26.0,2.0,30.0,65.0,44.0,43.0,13.0,22.0,60.0,84.0,46.0,25.0,77.0,83.0,67.0,63.0,72.0,11.0,9.0,69.0,78.0,88.0,66.0,80.0,3.0,42.0,34.0,27.0,74.0,56.0,61.0,5.0,87.0,85.0,4.0,86.0,17.0,79.0,,,,15.0,
2,80.0,67.0,62.0,37.0,10.0,52.0,,11.0,,,34.0,8.0,3.0,30.0,6.0,,63.0,,,64.0,,68.0,22.0,,43.0,4.0,39.0,48.0,54.0,38.0,42.0,17.0,51.0,26.0,18.0,56.0,44.0,60.0,57.0,13.0,33.0,74.0,47.0,49.0,66.0,27.0,35.0,87.0,36.0,9.0,32.0,65.0,12.0,72.0,15.0,19.0,53.0,25.0,1.0,29.0,70.0,40.0,28.0,21.0,20.0,55.0,82.0,73.0,16.0,77.0,83.0,69.0,58.0,71.0,84.0,7.0,76.0,79.0,88.0,59.0,75.0,5.0,46.0,31.0,24.0,61.0,50.0,45.0,23.0,85.0,81.0,2.0,86.0,14.0,78.0,,,,41.0,
3,81.0,73.0,53.0,47.0,7.0,55.0,,18.0,,,49.0,9.0,4.0,32.0,6.0,,54.0,,,64.0,,72.0,29.0,,33.0,23.0,40.0,56.0,65.0,15.0,52.0,22.0,76.0,27.0,16.0,42.0,30.0,75.0,31.0,13.0,46.0,71.0,48.0,57.0,38.0,12.0,36.0,44.0,41.0,8.0,34.0,66.0,20.0,45.0,14.0,28.0,68.0,25.0,3.0,50.0,63.0,39.0,35.0,19.0,17.0,67.0,80.0,74.0,10.0,77.0,84.0,69.0,60.0,70.0,87.0,86.0,61.0,78.0,88.0,62.0,2.0,1.0,37.0,24.0,26.0,51.0,58.0,59.0,21.0,85.0,82.0,5.0,83.0,11.0,79.0,,,,43.0,
4,83.0,76.0,47.0,66.0,8.0,54.0,,6.0,,,40.0,14.0,2.0,36.0,5.0,,45.0,,,71.0,,59.0,33.0,,34.0,15.0,39.0,79.0,72.0,37.0,43.0,11.0,77.0,31.0,23.0,52.0,48.0,73.0,58.0,16.0,27.0,51.0,55.0,69.0,35.0,19.0,30.0,44.0,28.0,12.0,38.0,67.0,24.0,53.0,13.0,26.0,75.0,17.0,4.0,49.0,63.0,42.0,41.0,9.0,20.0,65.0,85.0,78.0,7.0,80.0,84.0,74.0,50.0,81.0,29.0,32.0,60.0,68.0,88.0,56.0,64.0,1.0,57.0,22.0,25.0,18.0,61.0,70.0,21.0,62.0,86.0,3.0,87.0,10.0,82.0,,,,46.0,
5,85.0,71.0,52.0,55.0,8.0,61.0,,18.0,,,46.0,9.0,4.0,30.0,5.0,,58.0,,,68.0,,62.0,31.0,,40.0,17.0,44.0,63.0,60.0,29.0,48.0,11.0,53.0,26.0,21.0,41.0,39.0,69.0,75.0,15.0,38.0,67.0,59.0,54.0,32.0,20.0,34.0,36.0,37.0,10.0,33.0,74.0,23.0,47.0,16.0,25.0,72.0,27.0,2.0,51.0,65.0,42.0,35.0,14.0,19.0,66.0,83.0,79.0,7.0,78.0,73.0,70.0,50.0,82.0,12.0,13.0,57.0,84.0,88.0,76.0,64.0,1.0,45.0,24.0,28.0,56.0,49.0,80.0,22.0,86.0,81.0,3.0,87.0,6.0,77.0,,,,43.0,
6,78.0,70.0,41.0,36.0,7.0,61.0,,14.0,,,33.0,19.0,2.0,73.0,6.0,,50.0,,,46.0,,63.0,24.0,,42.0,11.0,47.0,66.0,59.0,83.0,58.0,15.0,67.0,27.0,21.0,38.0,40.0,56.0,74.0,18.0,31.0,68.0,44.0,62.0,28.0,13.0,29.0,32.0,35.0,16.0,34.0,79.0,22.0,49.0,17.0,45.0,69.0,8.0,4.0,53.0,57.0,39.0,30.0,10.0,23.0,55.0,81.0,76.0,9.0,72.0,88.0,65.0,48.0,80.0,85.0,12.0,64.0,84.0,87.0,75.0,43.0,1.0,52.0,25.0,26.0,51.0,60.0,54.0,20.0,71.0,82.0,3.0,86.0,5.0,77.0,89.0,,,37.0,
7,84.0,72.0,43.0,48.0,8.0,63.0,,12.0,,,28.0,18.0,5.0,30.0,7.0,,47.0,,,51.0,,71.0,24.0,,36.0,17.0,46.0,79.0,66.0,34.0,58.0,13.0,65.0,25.0,19.0,57.0,21.0,69.0,67.0,45.0,31.0,61.0,42.0,54.0,26.0,11.0,29.0,33.0,44.0,14.0,37.0,78.0,20.0,49.0,1.0,59.0,74.0,38.0,4.0,50.0,52.0,41.0,40.0,9.0,22.0,62.0,82.0,81.0,15.0,77.0,73.0,70.0,86.0,83.0,88.0,10.0,64.0,85.0,89.0,76.0,32.0,2.0,39.0,56.0,23.0,53.0,60.0,55.0,16.0,80.0,68.0,3.0,87.0,6.0,75.0,27.0,,,35.0,
8,83.0,71.0,39.0,63.0,10.0,49.0,,6.0,,,26.0,17.0,5.0,40.0,8.0,,27.0,,,50.0,,57.0,29.0,,33.0,15.0,38.0,85.0,59.0,23.0,88.0,13.0,62.0,31.0,14.0,68.0,37.0,41.0,75.0,44.0,46.0,56.0,43.0,48.0,22.0,11.0,28.0,69.0,30.0,16.0,35.0,76.0,20.0,45.0,12.0,60.0,84.0,36.0,4.0,54.0,55.0,42.0,52.0,9.0,24.0,53.0,80.0,72.0,21.0,70.0,74.0,64.0,89.0,78.0,67.0,7.0,34.0,82.0,86.0,66.0,65.0,1.0,51.0,19.0,25.0,47.0,61.0,58.0,18.0,81.0,77.0,3.0,87.0,2.0,73.0,79.0,,,32.0,
